journal,title,doi,url,github_url,source_file
Nature Microbiology,A dynamic subpopulation of CRISPR–Cas overexpressers allows Streptococcus pyogenes to rapidly respond to phage,10.1038/s41564-024-01748-0,https://doi.org/10.1038/s41564-024-01748-0,modelllab / Stoltzfus_etal_2024. GitHub https://github.com/modelllab/Stoltzfus_etal_2024 (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Rational design of a hospital-specific phage cocktail to treat Enterobacter cloacae complex infections,10.1038/s41564-025-02130-4,https://doi.org/10.1038/s41564-025-02130-4,"Subedi, D. ECCPhage. GitHub https://github.com/ECCphage (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Particular genomic and virulence traits associated with preterm infant-derived toxigenic Clostridium perfringens strains,10.1038/s41564-023-01385-z,https://doi.org/10.1038/s41564-023-01385-z,"Kiu, R. TOXIper: rapid Clostridium perfringens toxinotype assignment using genome assemblies. GitHub https://github.com/raymondkiu/TOXIper (2020).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Particular genomic and virulence traits associated with preterm infant-derived toxigenic Clostridium perfringens strains,10.1038/s41564-023-01385-z,https://doi.org/10.1038/s41564-023-01385-z,"Kiu, R. sequence-stats: generate sequence statistics from FASTA and FASTQ files. GitHub https://github.com/raymondkiu/sequence-stats (2020).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Particular genomic and virulence traits associated with preterm infant-derived toxigenic Clostridium perfringens strains,10.1038/s41564-023-01385-z,https://doi.org/10.1038/s41564-023-01385-z,"Seemann, T. ABRicate: mass screening of contigs for antimicrobial and virulence genes. GitHub https://github.com/tseemann/abricate (2018).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Particular genomic and virulence traits associated with preterm infant-derived toxigenic Clostridium perfringens strains,10.1038/s41564-023-01385-z,https://doi.org/10.1038/s41564-023-01385-z,"Seemann, T., Klotzl, F. & Page, A. J. snp-dists: pairwise SNP distance matrix from a FASTA sequence alignment. GitHub https://github.com/tseemann/snp-dists (2018).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-cell detection of copy number changes reveals dynamic mechanisms of adaptation to antifungals in Candida albicans,10.1038/s41564-024-01795-7,https://doi.org/10.1038/s41564-024-01795-7,"Zhou, X., Scott, N. & Selmecki A. Code supporting ‘Single-cell detection of copy number changes reveals dynamic mechanisms of adaptation to antifungals in Candida albicans’. GitHub. https://github.com/selmeckilab/2024_BFPGFP_NMICROBIOL (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Persistent virulent phages exist across bacterial isolates,10.1038/s41564-025-02207-0,https://doi.org/10.1038/s41564-025-02207-0,"Seemann, T. snippy: fast bacterial variant calling from NGS reads. https://github.com/tseemann/snippy (2015).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Phenazines contribute to microbiome dynamics by targeting topoisomerase IV,10.1038/s41564-025-02118-0,https://doi.org/10.1038/s41564-025-02118-0,"Liu, C. Identifier-of-Phenazine-Producing-Bacteria (IPPB). GitHub https://github.com/xzliu919/Identifier-of-Phenazine-Producing-Bacteria-IPPB- (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,MATLAB functions for generating single-cell trajectories from Morphometrics contours. GitHub https://github.com/bknapp8/cell_tracking_bacteria (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,Temperature-sensitive enzyme network (TSEN) model package. GitHub https://github.com/bknapp8/TSEN_models (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,Temperature-shift growth rate analysis. GitHub https://github.com/bknapp8/temperature_shift_growthrate (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Gut commensal Phascolarctobacterium faecium retunes innate immunity to mitigate obesity and metabolic disease in mice,10.1038/s41564-025-01989-7,https://doi.org/10.1038/s41564-025-01989-7,"Rubio, T. & Sanz Lab. INNOBIOME/Macrophages_Pfaecium_MicrobiotaAnalysis. Github https://github.com/INNOBIOME/Macrophages_Pfaecium_MicrobiotaAnalysis (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Superinfection promotes replication and diversification of defective HIV-1 proviruses in people with non-suppressible viraemia,10.1038/s41564-025-02135-z,https://doi.org/10.1038/s41564-025-02135-z,"Hariharan, V. Highlighter Plot. GitHub github.com/hariharanviv/highlighterplot (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,SAMPL-seq reveals micron-scale spatial hubs in the human gut microbiome,10.1038/s41564-024-01914-4,https://doi.org/10.1038/s41564-024-01914-4,"Pedersen, T. L. ggraph: an implementation of grammar of graphics for graphs and networks. R package version 2.2.1.9000 https://github.com/thomasp85/ggraph (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bifidobacteria metabolize lactulose to optimize gut metabolites and prevent systemic infection in patients with liver disease,10.1038/s41564-023-01493-w,https://doi.org/10.1038/s41564-023-01493-w,"Hyatt, D. Prodigal v.2.6.3 GitHub https://github.com/hyattpd/Prodigal (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bifidobacteria metabolize lactulose to optimize gut metabolites and prevent systemic infection in patients with liver disease,10.1038/s41564-023-01493-w,https://doi.org/10.1038/s41564-023-01493-w,KneadData v.0.10.0 GitHub https://github.com/biobakery/kneaddata (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bifidobacteria metabolize lactulose to optimize gut metabolites and prevent systemic infection in patients with liver disease,10.1038/s41564-023-01493-w,https://doi.org/10.1038/s41564-023-01493-w,"Schütler, J. TaxUMAP V.0.1 GitHub https://github.com/jsevo/taxumap (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Explainable deep learning and virtual evolution identifies antimicrobial peptides with activity against multidrug-resistant human pathogens,10.1038/s41564-024-01907-3,https://doi.org/10.1038/s41564-024-01907-3,"Wang, B. et al. Curated training and test datasets for AMP_CLIP, AMP_READ, and EvoGradient. GitHub https://github.com/MicroResearchLab/AMP-potency-prediction-EvoGradient/tree/main/data (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Explainable deep learning and virtual evolution identifies antimicrobial peptides with activity against multidrug-resistant human pathogens,10.1038/s41564-024-01907-3,https://doi.org/10.1038/s41564-024-01907-3,"Wang, B. et al. Datasets used for the development of AMP_CLIP, AMP_READ, and EvoGradient. GitHub https://github.com/MicroResearchLab/AMP-potency-prediction-EvoGradient/tree/main/data/source data.zip (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Explainable deep learning and virtual evolution identifies antimicrobial peptides with activity against multidrug-resistant human pathogens,10.1038/s41564-024-01907-3,https://doi.org/10.1038/s41564-024-01907-3,"Wang, B. et al. Explainable deep learning and virtual evolution identifies antimicrobial peptides. GitHub https://github.com/MicroResearchLab/AMP-potency-prediction-EvoGradient (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Multi-omics reveals nitrogen dynamics associated with soil microbial blooms during snowmelt,10.1038/s41564-025-02213-2,https://doi.org/10.1038/s41564-025-02213-2,"Leff, J. W. mcTools. https://github.com/leffj/mctoolsr/ (2017).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,High-throughput transcriptomics of 409 bacteria–drug pairs reveals drivers of gut microbiota perturbation,10.1038/s41564-023-01581-x,https://doi.org/10.1038/s41564-023-01581-x,sabre—a barcode demultiplexing and trimming tool for FastQ files. GitHub https://github.com/najoshi/sabre (2022).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bacterial c-di-GMP has a key role in establishing host–microbe symbiosis,10.1038/s41564-023-01468-x,https://doi.org/10.1038/s41564-023-01468-x,"Martinez Arbizu, P. pairwiseAdonis: Pairwise multilevel comparison using adonis. R package version 0.4 Github https://github.com/pmartinezarbizu/pairwiseAdonis (2020).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bacterial c-di-GMP has a key role in establishing host–microbe symbiosis,10.1038/s41564-023-01468-x,https://doi.org/10.1038/s41564-023-01468-x,"Oksanen, J. et al. vegan: Community Ecology Package. Github https://github.com/vegandevs/vegan (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Bacterial c-di-GMP has a key role in establishing host–microbe symbiosis,10.1038/s41564-023-01468-x,https://doi.org/10.1038/s41564-023-01468-x,"Vu, V. et al. vqv/ggbiplot: A biplot based on gplot2. Github www.github.com/vqv/ggbiplot (2021).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,CRISPR-based functional profiling of the Toxoplasma gondii genome during acute murine infection,10.1038/s41564-024-01754-2,https://doi.org/10.1038/s41564-024-01754-2,"Hullahalli, K. Stampr_rtisan: code for reproducing data from STAMPR experiments. GitHub https://github.com/hullahalli/stampr_rtisan (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-molecule epitranscriptomic analysis of full-length HIV-1 RNAs reveals functional roles of site-specific m6As,10.1038/s41564-024-01638-5,https://doi.org/10.1038/s41564-024-01638-5,"Baek, A. et al. m6Arp. GitHub https://github.com/ksanggu/m6Arp (2014).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-molecule epitranscriptomic analysis of full-length HIV-1 RNAs reveals functional roles of site-specific m6As,10.1038/s41564-024-01638-5,https://doi.org/10.1038/s41564-024-01638-5,Oxford Nanopore Technology. tombo. GitHub https://github.com/nanoporetech/tombo (2020).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Precision run-on sequencing (PRO-seq) for microbiome transcriptomics,10.1038/s41564-023-01558-w,https://doi.org/10.1038/s41564-023-01558-w,"Kassambara, A. ggpubr: ‘ggplot2’ Based Publication Ready Plots (2020). https://github.com/kassambara/ggpubr",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Precision run-on sequencing (PRO-seq) for microbiome transcriptomics,10.1038/s41564-023-01558-w,https://doi.org/10.1038/s41564-023-01558-w,"Pagès, H., Aboyoun, P., Gentleman, R. & DebRoy, S. Biostrings: Efficient Manipulation of Biological Strings. https://github.com/Bioconductor/Biostrings",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Precision run-on sequencing (PRO-seq) for microbiome transcriptomics,10.1038/s41564-023-01558-w,https://doi.org/10.1038/s41564-023-01558-w,"Seemann, T. barrnap 0.9: Rapid Ribosomal RNA Prediction. https://github.com/tseemann/barrnap",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Precision run-on sequencing (PRO-seq) for microbiome transcriptomics,10.1038/s41564-023-01558-w,https://doi.org/10.1038/s41564-023-01558-w,"Skennerton, C.T. MinCED: Mining CRISPRs in Environmental Datasets. https://github.com/ctSkennerton/minced",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Phage resistance mutations in a marine bacterium impact biogeochemically relevant cellular processes,10.1038/s41564-025-02202-5,https://doi.org/10.1038/s41564-025-02202-5,"Andrews, S. FastQC: a quality control tool for high throughput sequence data. GitHub https://github.com/s-andrews/FastQC (2010).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Evolution and spillover dynamics of yellow fever at the forest–urban interface in Brazil,10.1038/s41564-026-02302-w,https://doi.org/10.1038/s41564-026-02302-w,"Faria, N. R. & Whittaker, C. YFV_horto: analysis code for 'Evolution and spillover dynamics of yellow fever at the forest–urban interface' (Version 1.0.0) [Computer software]. GitHub https://github.com/cadde-centre/YFV_horto (2026).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Evolution and spillover dynamics of yellow fever at the forest–urban interface in Brazil,10.1038/s41564-026-02302-w,https://doi.org/10.1038/s41564-026-02302-w,"Robinson, D., Hayes, A. & Couch, S. broom: convert statistical analysis objects into tidy tibbles. R package version 1.0.10. GitHub https://github.com/tidymodels/broom/blob/v1.0.10/R/broom-package.R (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Evolution and spillover dynamics of yellow fever at the forest–urban interface in Brazil,10.1038/s41564-026-02302-w,https://doi.org/10.1038/s41564-026-02302-w,"Wei, T. & Simko, V. R Package corrplot: visualization of a correlation matrix (v.0.95). GitHub https://github.com/taiyun/corrplot (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Learning ecosystem-scale dynamics from microbiome data with MDSINE2,10.1038/s41564-025-02112-6,https://doi.org/10.1038/s41564-025-02112-6,"Kim, Y. et al. MDSINE2 manuscript associated repository. GitHub https://github.com/gerberlab/MDSINE2_Paper (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Learning ecosystem-scale dynamics from microbiome data with MDSINE2,10.1038/s41564-025-02112-6,https://doi.org/10.1038/s41564-025-02112-6,"Kim, Y. et al. MDSINE2 software repository. GitHub https://github.com/gerberlab/MDSINE2 (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Polypeptides synthesized by common bacteria in the human gut improve rodent metabolism,10.1038/s41564-025-02064-x,https://doi.org/10.1038/s41564-025-02064-x,"Fan, Y. RORDEP: virulence factor mapping results. GitHub https://github.com/fjw536/RORDEP/tree/main/Virulence_factor_mapping_results (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The Vibrio cholerae CBASS phage defence system modulates resistance and killing by antifolate antibiotics,10.1038/s41564-023-01556-y,https://doi.org/10.1038/s41564-023-01556-y,"Hahsler, M. rBLAST—R Interface for the Basic Local Alignment Search Tool (BLAST) https://github.com/mhahsler/r (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Multikingdom and functional gut microbiota markers for autism spectrum disorder,10.1038/s41564-024-01739-1,https://doi.org/10.1038/s41564-024-01739-1,"Su, Q. ASD_multi-kingdom_diagnosis. GitHub https://github.com/qsu123/ASD_multi-kingdom_diagnosis (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Cell constriction requires processive septal peptidoglycan synthase movement independent of FtsZ treadmilling in Staphylococcus aureus,10.1038/s41564-024-01629-6,https://doi.org/10.1038/s41564-024-01629-6,AureusSpeedTracker. GitHub https://github.com/BacterialCellBiologyLab/AureusSpeedTracker (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Engineering Toxoplasma gondii secretion systems for intracellular delivery of multiple large therapeutic proteins to neurons,10.1038/s41564-024-01750-6,https://doi.org/10.1038/s41564-024-01750-6,"Bracha, S. shaharbr / Bracha_et_al_2024. GitHub https://github.com/shaharbr/Bracha_et_al_2024 (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Engineering Toxoplasma gondii secretion systems for intracellular delivery of multiple large therapeutic proteins to neurons,10.1038/s41564-024-01750-6,https://doi.org/10.1038/s41564-024-01750-6,"Economides, A. aecon / toxoplasma3D. GitHub https://github.com/aecon/toxoplasma3D (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Engineering Toxoplasma gondii secretion systems for intracellular delivery of multiple large therapeutic proteins to neurons,10.1038/s41564-024-01750-6,https://doi.org/10.1038/s41564-024-01750-6,"Testa, G. GiuseppeTestaLab / toxo-organoids. GitHub https://github.com/GiuseppeTestaLab/toxo-organoids (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,An expanded transcriptome atlas for Bacteroides thetaiotaomicron reveals a small RNA that modulates tetracycline sensitivity,10.1038/s41564-024-01642-9,https://doi.org/10.1038/s41564-024-01642-9,BarquistLab/Micromix. GitHub https://github.com/BarquistLab/Micromix (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-particle genomics uncovers abundant non-canonical marine viruses from nanolitre volumes,10.1038/s41564-025-02167-5,https://doi.org/10.1038/s41564-025-02167-5,"Weinheimer, A. R. EMCG_code. GitHub http://github.com/scubalaina/EMCG_code/tree/main (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A citizen-science-enabled catalogue of the vaginal microbiome and associated factors,10.1038/s41564-023-01500-0,https://doi.org/10.1038/s41564-023-01500-0,"Oksanen, J. A. R. I. et al. vegan: community ecology package (R package version 2.5–7). GitHub https://github.com/vegandevs/vegan (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A citizen-science-enabled catalogue of the vaginal microbiome and associated factors,10.1038/s41564-023-01500-0,https://doi.org/10.1038/s41564-023-01500-0,VALENCIA. GitHub https://github.com/ravel-lab/VALENCIA/ (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A citizen-science-enabled catalogue of the vaginal microbiome and associated factors,10.1038/s41564-023-01500-0,https://doi.org/10.1038/s41564-023-01500-0,multidiffabundance. GitHub https://github.com/thiesgehrmann/multidiffabundance (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A citizen-science-enabled catalogue of the vaginal microbiome and associated factors,10.1038/s41564-023-01500-0,https://doi.org/10.1038/s41564-023-01500-0,tidyamplicons. GitHub github.com/Swittouck/tidyamplicons (2021).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,MATLAB functions for generating single-cell trajectories from Morphometrics contours. GitHub https://github.com/bknapp8/cell_tracking_bacteria (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,Temperature-sensitive enzyme network (TSEN) model package. GitHub https://github.com/bknapp8/TSEN_models (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Metabolic rearrangement enables adaptation of microbial growth rate to temperature shifts,10.1038/s41564-024-01841-4,https://doi.org/10.1038/s41564-024-01841-4,Temperature-shift growth rate analysis. GitHub https://github.com/bknapp8/temperature_shift_growthrate (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Gut commensal Phascolarctobacterium faecium retunes innate immunity to mitigate obesity and metabolic disease in mice,10.1038/s41564-025-01989-7,https://doi.org/10.1038/s41564-025-01989-7,"Rubio, T. & Sanz Lab. INNOBIOME/Macrophages_Pfaecium_MicrobiotaAnalysis. Github https://github.com/INNOBIOME/Macrophages_Pfaecium_MicrobiotaAnalysis (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-cell RNA-seq of the rare virosphere reveals the native hosts of giant viruses in the marine environment,10.1038/s41564-024-01669-y,https://doi.org/10.1038/s41564-024-01669-y,"Fromm, A., Hevroni, G., Aylward O. F. & Vardi, A. Host-virus pairing. GitHub https://github.com/vardilab/host-virus-pairing (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-cell RNA-seq of the rare virosphere reveals the native hosts of giant viruses in the marine environment,10.1038/s41564-024-01669-y,https://doi.org/10.1038/s41564-024-01669-y,"Li, H. Bioawk: awk modified for biological data. GitHub https://github.com/lh3/bioawk (2015).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A human gut metagenome-assembled genome catalogue spanning 41 countries supports genome-scale metabolic models,10.1038/s41564-025-02206-1,https://doi.org/10.1038/s41564-025-02206-1,"Ma, J. et al. The source code utilized for the construction and analysis of HRGM2. GitHub https://github.com/netbiolab/HRGM2 (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A human gut metagenome-assembled genome catalogue spanning 41 countries supports genome-scale metabolic models,10.1038/s41564-025-02206-1,https://doi.org/10.1038/s41564-025-02206-1,"Seemann, T. barrnap 0.9: rapid ribosomal RNA prediction. GitHub https://github.com/tseemann/barrnap (2018).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Cobo-Díaz, J. F. ARG-contig_mobilome_analysis. GitHub https://github.com/JoseCoboDiaz/ARG-contig_mobilome_analysis (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Krueger, F. TrimGalore. GitHub https://github.com/FelixKrueger/TrimGalore (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Quijada, N.M. MASTER-food-production-resistome. GitHub https://github.com/nmquijada/MASTER-food-production-resistome (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Seemann, T. abricate. GitHub https://github.com/tseemann/abricate (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Segata, N. MASTER-WP5-pipelines. GitHub https://github.com/SegataLab/MASTER-WP5-pipelines (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Segata, N. MASTER-WP5-pipelines. GitHub https://github.com/SegataLab/MASTER-WP5-pipelines/blob/master/07-AMR_virulence_genes/count_reads.rb (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Segata, N. MASTER-WP5-pipelines. GitHub https://github.com/SegataLab/MASTER-WP5-pipelines/blob/master/07-AMR_virulence_genes/emapper2gggenes.rb (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Segata, N. MASTER-WP5-pipelines. GitHub https://github.com/SegataLab/MASTER-WP5-pipelines/tree/master/02-Preprocessing (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Segata, N. cFMD. GitHub https://github.com/SegataLab/cFMD (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,The food-associated resistome is shaped by processing and production environments,10.1038/s41564-025-02059-8,https://doi.org/10.1038/s41564-025-02059-8,"Silamiķelis, I. Conifer. GitHub https://github.com/Ivarz/Conifer (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,FungAMR: a comprehensive database for investigating fungal mutations associated with antimicrobial resistance,10.1038/s41564-025-02084-7,https://doi.org/10.1038/s41564-025-02084-7,"Bédard, C. et al. FungAMR. GitHub https://github.com/Landrylab/FungAMR (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,FungAMR: a comprehensive database for investigating fungal mutations associated with antimicrobial resistance,10.1038/s41564-025-02084-7,https://doi.org/10.1038/s41564-025-02084-7,"Quijada, N. M. et al. ChroQueTas GitHub https://github.com/nmquijada/ChroQueTas (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,FungAMR: a comprehensive database for investigating fungal mutations associated with antimicrobial resistance,10.1038/s41564-025-02084-7,https://doi.org/10.1038/s41564-025-02084-7,"Wickham, H. Stringr: simple, consistent wrappers for common string operations. R package version 1.5.1 https://github.com/tidyverse/stringr (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,scRNA-seq reveals transcriptional plasticity of var gene expression in Plasmodium falciparum for host immune avoidance,10.1038/s41564-025-02008-5,https://doi.org/10.1038/s41564-025-02008-5,"Florini, F. & Visone, J. E. GitHub https://github.com/DeitschLab/SingleCell (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Leaf microbiome dysbiosis triggered by T2SS-dependent enzyme secretion from opportunistic Xanthomonas pathogens,10.1038/s41564-023-01555-z,https://doi.org/10.1038/s41564-023-01555-z,leaf-disc_quantification. GitHub https://github.com/gaebeleinC/leaf-disc_quantification (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
